trial_id,label,label_name,hit,timed_out,outcome,fighting,final_x,dist_final,mean_dist,min_dist,frac_correct_side,n_reversals,n_reversals_wrong,n_reversals_correct,peak_excursion,n_frames,trial_duration_s,reaction_frames,reaction_s,game,subject,session
72,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_003,Session_004
73,0,LEFT,True,False,hit,False,60.0,0.0,182.23711340206185,0.0,1.0,2,0,2,340.0,194,3.2333333333333334,0.0,0.0,csp,Subject_003,Session_004
74,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,563.6336633663366,372.0,0.0,4,4,0,0.0,202,3.3666666666666667,,,csp,Subject_003,Session_004
75,0,LEFT,True,False,hit,False,60.0,0.0,219.5079365079365,0.0,0.9206349206349206,9,3,6,340.0,252,4.2,8.0,0.13333333333333333,csp,Subject_003,Session_004
76,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_003,Session_004
77,0,LEFT,True,False,hit,False,60.0,0.0,158.6338028169014,0.0,1.0,8,0,8,340.0,284,4.733333333333333,0.0,0.0,csp,Subject_003,Session_004
78,0,LEFT,True,False,hit,False,60.0,0.0,270.7642585551331,0.0,0.6406844106463878,6,3,3,340.0,526,8.766666666666667,0.0,0.0,csp,Subject_003,Session_004
79,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_003,Session_004
80,0,LEFT,True,False,hit,False,60.0,0.0,175.5820895522388,0.0,1.0,2,0,2,340.0,268,4.466666666666667,0.0,0.0,csp,Subject_003,Session_004
81,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,494.3333333333333,346.0,0.09583333333333334,2,1,1,24.0,240,4.0,46.0,0.7666666666666667,csp,Subject_003,Session_004
82,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,512.4463276836158,322.0,0.14124293785310735,9,7,2,48.0,354,5.9,0.0,0.0,csp,Subject_003,Session_004
83,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,491.015873015873,348.0,0.08333333333333333,4,3,1,22.0,252,4.2,60.0,1.0,csp,Subject_003,Session_004
84,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_003,Session_004
85,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,556.457627118644,372.0,0.0,6,6,0,0.0,236,3.933333333333333,,,csp,Subject_003,Session_004
86,0,LEFT,True,False,hit,False,60.0,0.0,184.3978494623656,0.0,0.9139784946236559,1,1,0,340.0,186,3.1,16.0,0.26666666666666666,csp,Subject_003,Session_004
87,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_003,Session_004
88,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_003,Session_004
89,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_003,Session_004
90,0,LEFT,True,False,hit,False,60.0,0.0,197.43478260869566,0.0,1.0,2,0,2,340.0,230,3.8333333333333335,0.0,0.0,csp,Subject_003,Session_004
91,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,532.7777777777778,372.0,0.0,2,2,0,0.0,180,3.0,,,csp,Subject_003,Session_004
92,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_003,Session_004
93,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_003,Session_004
94,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,561.6229508196722,372.0,0.0,2,2,0,0.0,244,4.066666666666666,,,csp,Subject_003,Session_004
95,0,LEFT,True,False,hit,False,60.0,0.0,201.43396226415095,0.0,0.9245283018867925,5,2,3,340.0,212,3.533333333333333,0.0,0.0,csp,Subject_003,Session_004
96,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,546.292817679558,316.0,0.1464088397790055,6,5,1,54.0,362,6.033333333333333,12.0,0.2,csp,Subject_003,Session_004
97,0,LEFT,True,False,hit,False,60.0,0.0,186.96190476190475,0.0,1.0,4,0,4,340.0,210,3.5,0.0,0.0,csp,Subject_003,Session_004
98,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_003,Session_004
99,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_003,Session_004
0,1,RIGHT,False,True,timeout_wrong,False,256.0,514.0,448.9315525876461,370.0,0.0,3,3,0,0.0,599,9.983333333333333,,,csp,Subject_003,Session_005
1,0,LEFT,True,False,hit,False,60.0,0.0,286.58762886597935,0.0,0.595360824742268,8,5,3,340.0,388,6.466666666666667,0.0,0.0,csp,Subject_003,Session_005
2,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_003,Session_005
3,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_003,Session_005
4,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0681818181819,372.0,0.0,2,2,0,0.0,176,2.933333333333333,,,csp,Subject_003,Session_005
5,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_003,Session_005
6,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,493.73758865248226,366.0,0.010638297872340425,2,1,1,4.0,282,4.7,108.0,1.8,csp,Subject_003,Session_005
7,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,436.0,254.0,0.42901234567901236,4,1,3,116.0,324,5.4,14.0,0.23333333333333334,csp,Subject_003,Session_005
8,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_003,Session_005
9,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,521.034188034188,372.0,0.0,2,2,0,0.0,234,3.9,,,csp,Subject_003,Session_005
10,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_003,Session_005
11,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_003,Session_005
12,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_003,Session_005
13,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_003,Session_005
14,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_003,Session_005
15,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_003,Session_005
16,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_003,Session_005
17,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_003,Session_005
18,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_003,Session_005
19,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_003,Session_005
20,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,532.2307692307693,368.0,0.005494505494505495,4,4,0,2.0,182,3.033333333333333,0.0,0.0,csp,Subject_003,Session_005
21,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_003,Session_005
22,0,LEFT,True,False,hit,False,60.0,0.0,157.10526315789474,0.0,1.0,2,0,2,340.0,190,3.1666666666666665,0.0,0.0,csp,Subject_003,Session_005
23,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_003,Session_005
24,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_003,Session_005
25,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_003,Session_005
26,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_003,Session_005
27,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_003,Session_005
28,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_003,Session_005
29,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_003,Session_005
30,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_003,Session_005
31,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_003,Session_005
32,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_003,Session_005
33,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_003,Session_005
34,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_003,Session_005
35,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_003,Session_005
36,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_003,Session_005
37,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_003,Session_005
38,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_003,Session_005
39,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_003,Session_005
40,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_003,Session_005
41,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_003,Session_005
42,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_003,Session_005
43,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_003,Session_005
44,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_003,Session_005
45,0,LEFT,True,False,hit,False,60.0,0.0,285.3127962085308,0.0,0.6042654028436019,8,3,5,340.0,422,7.033333333333333,0.0,0.0,csp,Subject_003,Session_005
46,0,LEFT,True,False,hit,False,60.0,0.0,153.3030303030303,0.0,1.0,2,0,2,340.0,198,3.3,0.0,0.0,csp,Subject_003,Session_005
47,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_003,Session_005
48,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_003,Session_005
49,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_003,Session_005
50,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_003,Session_005
51,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_003,Session_005
52,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_003,Session_005
53,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_003,Session_005
54,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,542.6363636363636,372.0,0.0,2,2,0,0.0,176,2.933333333333333,,,csp,Subject_003,Session_005
55,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_003,Session_005
56,0,LEFT,True,False,hit,False,60.0,0.0,214.96521739130435,0.0,0.808695652173913,5,1,4,340.0,230,3.8333333333333335,44.0,0.7333333333333333,csp,Subject_003,Session_005
57,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_003,Session_005
58,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_003,Session_005
59,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_003,Session_005
60,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_003,Session_005
61,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_003,Session_005
62,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_003,Session_005
63,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_003,Session_005
64,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_003,Session_005
65,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_003,Session_005
66,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_003,Session_005
67,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_003,Session_005
68,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_003,Session_005
69,0,LEFT,True,False,hit,False,60.0,0.0,183.72164948453607,0.0,1.0,4,0,4,340.0,194,3.2333333333333334,0.0,0.0,csp,Subject_003,Session_005
70,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_003,Session_005
71,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_003,Session_005
72,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_003,Session_005
73,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,512.5855855855856,356.0,0.05855855855855856,7,6,1,14.0,222,3.7,0.0,0.0,csp,Subject_003,Session_005
74,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_003,Session_005
75,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_003,Session_005
76,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_003,Session_005
77,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_003,Session_005
78,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_003,Session_005
79,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_003,Session_005
80,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_003,Session_005
81,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_003,Session_005
82,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_003,Session_005
83,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_003,Session_005
84,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_003,Session_005
85,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_003,Session_005
86,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_003,Session_005
87,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_003,Session_005
88,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_003,Session_005
89,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_003,Session_005
90,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_003,Session_005
91,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_003,Session_005
92,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_003,Session_005
93,1,RIGHT,False,True,wrong_paddle,False,182.0,588.0,497.9933222036728,296.0,0.12186978297161936,9,8,1,74.0,599,9.983333333333333,118.0,1.9666666666666666,csp,Subject_003,Session_005
94,1,RIGHT,True,False,hit,False,740.0,30.0,342.33658536585364,30.0,0.526829268292683,5,1,4,340.0,410,6.833333333333333,194.0,3.2333333333333334,csp,Subject_003,Session_005
95,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,423.96491228070175,200.0,0.4144736842105263,13,8,5,170.0,456,7.6,0.0,0.0,csp,Subject_003,Session_005
96,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_003,Session_005
97,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_003,Session_005
98,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_003,Session_005
99,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_003,Session_005
0,1,RIGHT,False,True,timeout_wrong,False,374.0,396.0,383.86934673366835,338.0,0.06867671691792294,8,5,3,32.0,597,9.95,380.0,6.333333333333333,csp,Subject_005,Session_002
1,1,RIGHT,True,False,hit,False,740.0,30.0,258.5076923076923,30.0,0.7961538461538461,9,4,5,340.0,260,4.333333333333333,18.0,0.3,csp,Subject_005,Session_002
2,0,LEFT,False,True,wrong_paddle,False,596.0,536.0,319.16,150.0,0.6833333333333333,29,11,18,190.0,600,10.0,34.0,0.5666666666666667,csp,Subject_005,Session_002
3,1,RIGHT,True,False,hit,False,740.0,30.0,176.66492146596858,30.0,1.0,6,0,6,340.0,382,6.366666666666666,0.0,0.0,csp,Subject_005,Session_002
4,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,495.2043010752688,342.0,0.0,4,4,0,0.0,372,6.2,,,csp,Subject_005,Session_002
5,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,499.3168316831683,342.0,0.0,6,6,0,0.0,202,3.3666666666666667,,,csp,Subject_005,Session_002
6,1,RIGHT,True,False,hit,False,740.0,30.0,195.1761006289308,30.0,0.9182389937106918,7,1,6,340.0,318,5.3,26.0,0.43333333333333335,csp,Subject_005,Session_002
7,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,495.8723404255319,342.0,0.0,2,2,0,0.0,188,3.1333333333333333,,,csp,Subject_005,Session_002
8,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_005,Session_002
9,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_005,Session_002
10,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,505.3387978142076,320.0,0.13387978142076504,5,4,1,50.0,366,6.1,0.0,0.0,csp,Subject_005,Session_002
11,1,RIGHT,True,False,hit,False,740.0,30.0,290.5772357723577,30.0,0.741869918699187,7,2,5,340.0,492,8.2,112.0,1.8666666666666667,csp,Subject_005,Session_002
12,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,503.7878787878788,342.0,0.0,2,2,0,0.0,198,3.3,,,csp,Subject_005,Session_002
13,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,452.45142857142855,238.0,0.2885714285714286,5,4,1,102.0,350,5.833333333333333,0.0,0.0,csp,Subject_005,Session_002
14,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_005,Session_002
15,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,383.07766990291265,154.0,0.47815533980582525,9,4,5,186.0,412,6.866666666666666,0.0,0.0,csp,Subject_005,Session_002
16,1,RIGHT,True,False,hit,False,740.0,30.0,307.6368715083799,30.0,0.6340782122905028,4,3,1,340.0,358,5.966666666666667,0.0,0.0,csp,Subject_005,Session_002
17,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_005,Session_002
18,1,RIGHT,True,False,hit,False,740.0,30.0,202.8728813559322,30.0,1.0,6,0,6,340.0,472,7.866666666666666,0.0,0.0,csp,Subject_005,Session_002
19,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,498.6793893129771,342.0,0.0,4,4,0,0.0,262,4.366666666666666,,,csp,Subject_005,Session_002
20,0,LEFT,True,False,hit,False,60.0,0.0,191.11881188118812,0.0,0.9504950495049505,5,1,4,340.0,202,3.3666666666666667,10.0,0.16666666666666666,csp,Subject_005,Session_002
21,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,565.7037037037037,372.0,0.0,2,2,0,0.0,216,3.6,,,csp,Subject_005,Session_002
22,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_005,Session_002
23,0,LEFT,False,True,timeout_close_strong,False,180.0,120.0,328.9866220735786,120.0,0.5418060200668896,7,3,4,220.0,598,9.966666666666667,56.0,0.9333333333333333,csp,Subject_005,Session_002
24,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,441.1333333333333,288.0,0.2571428571428571,11,5,6,82.0,420,7.0,0.0,0.0,csp,Subject_005,Session_002
25,0,LEFT,False,True,timeout_wrong,False,442.0,382.0,302.93132328308207,150.0,0.6850921273031826,16,5,11,190.0,597,9.95,0.0,0.0,csp,Subject_005,Session_002
26,0,LEFT,True,False,hit,False,60.0,0.0,285.27272727272725,0.0,0.5636363636363636,13,3,10,340.0,440,7.333333333333333,192.0,3.2,csp,Subject_005,Session_002
27,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,335.5609756097561,172.0,0.6443089430894309,11,2,9,168.0,492,8.2,0.0,0.0,csp,Subject_005,Session_002
28,0,LEFT,True,False,hit,False,60.0,0.0,234.87,0.0,0.63,7,3,4,340.0,400,6.666666666666667,148.0,2.466666666666667,csp,Subject_005,Session_002
29,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,565.8690476190476,372.0,0.0,4,4,0,0.0,336,5.6,,,csp,Subject_005,Session_002
30,0,LEFT,False,False,wrong_paddle,True,740.0,680.0,460.8364312267658,330.0,0.022304832713754646,18,16,2,10.0,538,8.966666666666667,74.0,1.2333333333333334,csp,Subject_005,Session_002
