trial_id,label,label_name,hit,timed_out,outcome,fighting,final_x,dist_final,mean_dist,min_dist,frac_correct_side,n_reversals,n_reversals_wrong,n_reversals_correct,peak_excursion,n_frames,trial_duration_s,reaction_frames,reaction_s,game,subject,session
87,1,RIGHT,False,True,timeout_close_strong,False,640.0,130.0,261.66,102.0,0.815,9,1,8,268.0,600,10.0,0.0,0.0,csp,Subject_006,Session_003
88,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_006,Session_003
89,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_006,Session_003
90,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,484.4644351464435,308.0,0.20502092050209206,7,5,2,62.0,478,7.966666666666667,0.0,0.0,csp,Subject_006,Session_003
91,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,513.1203703703703,346.0,0.05555555555555555,6,5,1,24.0,432,7.2,0.0,0.0,csp,Subject_006,Session_003
92,0,LEFT,False,True,wrong_paddle,False,594.0,534.0,474.3460898502496,322.0,0.028286189683860232,15,14,1,18.0,601,10.016666666666667,0.0,0.0,csp,Subject_006,Session_003
93,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_006,Session_003
94,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,545.8939393939394,342.0,0.0,2,2,0,0.0,264,4.4,,,csp,Subject_006,Session_003
95,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,505.4719101123595,342.0,0.0,2,2,0,0.0,178,2.966666666666667,,,csp,Subject_006,Session_003
96,1,RIGHT,True,False,hit,False,740.0,30.0,223.55696202531647,30.0,0.8892405063291139,5,2,3,340.0,316,5.266666666666667,14.0,0.23333333333333334,csp,Subject_006,Session_003
97,1,RIGHT,True,False,hit,False,740.0,30.0,253.14457831325302,30.0,0.6807228915662651,3,1,2,340.0,332,5.533333333333333,106.0,1.7666666666666666,csp,Subject_006,Session_003
98,1,RIGHT,True,False,hit,False,740.0,30.0,185.2828282828283,30.0,1.0,4,0,4,340.0,198,3.3,0.0,0.0,csp,Subject_006,Session_003
99,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_006,Session_003
0,1,RIGHT,True,False,hit,False,740.0,30.0,254.35294117647058,30.0,0.9595588235294118,9,2,7,340.0,272,4.533333333333333,8.0,0.13333333333333333,graph_ml,Subject_002,Session_002
1,1,RIGHT,False,True,timeout_wrong,False,400.0,370.0,370.0,370.0,0.0,0,0,0,0.0,601,10.016666666666667,,,graph_ml,Subject_002,Session_002
2,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,501.22222222222223,330.0,0.05,1,0,1,10.0,180,3.0,0.0,0.0,graph_ml,Subject_002,Session_002
3,1,RIGHT,True,False,hit,False,740.0,30.0,201.04597701149424,30.0,1.0,2,0,2,340.0,174,2.9,0.0,0.0,graph_ml,Subject_002,Session_002
4,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,graph_ml,Subject_002,Session_002
5,1,RIGHT,False,True,timeout_wrong,False,400.0,370.0,370.0,370.0,0.0,0,0,0,0.0,602,10.033333333333333,,,graph_ml,Subject_002,Session_002
6,1,RIGHT,True,False,hit,False,740.0,30.0,203.5,30.0,1.0,2,0,2,340.0,176,2.933333333333333,0.0,0.0,graph_ml,Subject_002,Session_002
7,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,410.25925925925924,232.0,0.3487654320987654,4,1,3,108.0,324,5.4,40.0,0.6666666666666666,graph_ml,Subject_002,Session_002
8,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,482.36042402826854,280.0,0.20848056537102475,4,3,1,60.0,283,4.716666666666667,7.0,0.11666666666666667,graph_ml,Subject_002,Session_002
9,1,RIGHT,False,True,timeout_close_strong,False,676.0,94.0,334.79534109816973,94.0,0.28286189683860236,4,2,2,276.0,601,10.016666666666667,431.0,7.183333333333334,graph_ml,Subject_002,Session_002
10,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,477.1666666666667,342.0,0.0,2,2,0,0.0,240,4.0,,,graph_ml,Subject_002,Session_002
11,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,503.63473053892216,342.0,0.0,2,2,0,0.0,334,5.566666666666666,,,graph_ml,Subject_002,Session_002
12,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,426.4160583941606,240.0,0.3759124087591241,3,0,3,100.0,274,4.566666666666666,0.0,0.0,graph_ml,Subject_002,Session_002
13,1,RIGHT,True,False,hit,False,740.0,30.0,317.1835205992509,30.0,0.31835205992509363,4,4,0,340.0,534,8.9,364.0,6.066666666666666,graph_ml,Subject_002,Session_002
14,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,394.8138195777351,308.0,0.05950095969289827,2,1,1,32.0,521,8.683333333333334,319.0,5.316666666666666,graph_ml,Subject_002,Session_002
15,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,graph_ml,Subject_002,Session_002
16,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,graph_ml,Subject_002,Session_002
17,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,483.1111111111111,342.0,0.0,6,6,0,0.0,288,4.8,,,graph_ml,Subject_002,Session_002
18,0,LEFT,False,True,timeout_wrong,False,542.0,482.0,313.1794019933555,134.0,0.34717607973421927,4,1,3,206.0,602,10.033333333333333,321.0,5.35,graph_ml,Subject_002,Session_002
19,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,graph_ml,Subject_002,Session_002
20,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,448.44029850746267,336.0,0.011194029850746268,2,1,1,4.0,268,4.466666666666667,94.0,1.5666666666666667,graph_ml,Subject_002,Session_002
21,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,393.92549019607844,284.0,0.10784313725490197,2,1,1,56.0,510,8.5,284.0,4.733333333333333,graph_ml,Subject_002,Session_002
22,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,407.0808080808081,226.0,0.32996632996632996,10,4,6,114.0,594,9.9,140.0,2.3333333333333335,graph_ml,Subject_002,Session_002
23,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,439.04794520547944,326.0,0.07534246575342465,4,2,2,14.0,292,4.866666666666666,98.0,1.6333333333333333,graph_ml,Subject_002,Session_002
24,1,RIGHT,True,False,hit,False,740.0,30.0,321.37564322469984,30.0,0.2915951972555746,2,2,0,340.0,583,9.716666666666667,413.0,6.883333333333334,graph_ml,Subject_002,Session_002
25,1,RIGHT,True,False,hit,False,740.0,30.0,201.0,30.0,0.9883720930232558,0,0,0,340.0,172,2.8666666666666667,2.0,0.03333333333333333,graph_ml,Subject_002,Session_002
26,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,470.34179357022,298.0,0.06937394247038917,10,9,1,42.0,591,9.85,207.0,3.45,graph_ml,Subject_002,Session_002
27,1,RIGHT,False,True,timeout_close_strong,False,660.0,110.0,342.4433333333333,110.0,0.21666666666666667,4,4,0,260.0,600,10.0,470.0,7.833333333333333,graph_ml,Subject_002,Session_002
28,1,RIGHT,True,False,hit,False,740.0,30.0,272.5652173913044,30.0,0.6159420289855072,2,2,0,340.0,276,4.6,106.0,1.7666666666666666,graph_ml,Subject_002,Session_002
29,1,RIGHT,False,True,timeout_wrong,False,400.0,370.0,370.0,370.0,0.0,0,0,0,0.0,600,10.0,,,graph_ml,Subject_002,Session_002
30,1,RIGHT,False,True,timeout_wrong,False,400.0,370.0,370.0,370.0,0.0,0,0,0,0.0,600,10.0,,,graph_ml,Subject_002,Session_002
31,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,442.51063829787233,322.0,0.06028368794326241,2,1,1,18.0,282,4.7,94.0,1.5666666666666667,graph_ml,Subject_002,Session_002
32,1,RIGHT,True,False,hit,False,740.0,30.0,292.2616822429907,30.0,0.5196261682242991,6,4,2,340.0,535,8.916666666666666,257.0,4.283333333333333,graph_ml,Subject_002,Session_002
33,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,503.0621118012422,342.0,0.0,8,8,0,0.0,322,5.366666666666666,,,graph_ml,Subject_002,Session_002
34,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,475.02941176470586,290.0,0.13480392156862744,5,2,3,50.0,408,6.8,0.0,0.0,graph_ml,Subject_002,Session_002
35,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,graph_ml,Subject_002,Session_002
36,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,474.4142259414226,336.0,0.006276150627615063,12,11,1,4.0,478,7.966666666666667,300.0,5.0,graph_ml,Subject_002,Session_002
37,1,RIGHT,False,True,timeout_close_weak,False,452.0,318.0,387.0833333333333,318.0,0.043333333333333335,2,2,0,52.0,600,10.0,574.0,9.566666666666666,graph_ml,Subject_002,Session_002
38,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,499.51724137931035,308.0,0.1336206896551724,5,4,1,32.0,232,3.8666666666666667,0.0,0.0,graph_ml,Subject_002,Session_002
39,1,RIGHT,False,True,timeout_wrong,False,388.0,382.0,394.0734557595993,370.0,0.0,2,2,0,0.0,599,9.983333333333333,,,graph_ml,Subject_002,Session_002
40,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,graph_ml,Subject_002,Session_002
41,1,RIGHT,True,False,hit,False,740.0,30.0,292.0857142857143,30.0,0.4857142857142857,2,2,0,340.0,350,5.833333333333333,180.0,3.0,graph_ml,Subject_002,Session_002
42,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,455.4786324786325,276.0,0.2692307692307692,1,0,1,64.0,234,3.9,0.0,0.0,graph_ml,Subject_002,Session_002
43,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,graph_ml,Subject_002,Session_002
44,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,413.65482233502536,330.0,0.02284263959390863,2,1,1,10.0,394,6.566666666666666,214.0,3.566666666666667,graph_ml,Subject_002,Session_002
45,1,RIGHT,False,True,timeout_wrong,False,400.0,370.0,370.0,370.0,0.0,0,0,0,0.0,601,10.016666666666667,,,graph_ml,Subject_002,Session_002
46,1,RIGHT,True,False,hit,False,740.0,30.0,225.45544554455446,30.0,0.9356435643564357,2,1,1,340.0,202,3.3666666666666667,0.0,0.0,graph_ml,Subject_002,Session_002
47,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,373.86206896551727,188.0,0.2913793103448276,6,3,3,152.0,580,9.666666666666666,176.0,2.933333333333333,graph_ml,Subject_002,Session_002
48,0,LEFT,False,True,timeout_wrong,False,400.0,340.0,340.0,340.0,0.0,0,0,0,0.0,601,10.016666666666667,,,graph_ml,Subject_002,Session_002
49,1,RIGHT,False,True,timeout_wrong,False,400.0,370.0,370.0,370.0,0.0,0,0,0,0.0,601,10.016666666666667,,,graph_ml,Subject_002,Session_002
50,1,RIGHT,False,True,timeout_wrong,False,400.0,370.0,370.0,370.0,0.0,0,0,0,0.0,599,9.983333333333333,,,graph_ml,Subject_002,Session_002
51,0,LEFT,False,True,timeout_wrong,False,400.0,340.0,340.0,340.0,0.0,0,0,0,0.0,601,10.016666666666667,,,graph_ml,Subject_002,Session_002
52,0,LEFT,False,True,timeout_close_weak,False,336.0,276.0,306.91819699499166,136.0,0.39565943238731216,4,2,2,204.0,599,9.983333333333333,295.0,4.916666666666667,graph_ml,Subject_002,Session_002
53,1,RIGHT,True,False,hit,False,740.0,30.0,291.56756756756755,30.0,0.4594594594594595,2,2,0,340.0,370,6.166666666666667,200.0,3.3333333333333335,graph_ml,Subject_002,Session_002
54,1,RIGHT,False,True,timeout_wrong,False,400.0,370.0,370.0,370.0,0.0,0,0,0,0.0,601,10.016666666666667,,,graph_ml,Subject_002,Session_002
55,0,LEFT,False,True,timeout_close_weak,False,392.0,332.0,333.5773710482529,252.0,0.13976705490848584,2,1,1,88.0,601,10.016666666666667,517.0,8.616666666666667,graph_ml,Subject_002,Session_002
56,1,RIGHT,True,False,hit,False,740.0,30.0,310.6707317073171,30.0,0.35365853658536583,4,2,2,340.0,492,8.2,318.0,5.3,graph_ml,Subject_002,Session_002
57,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,468.63157894736844,336.0,0.007894736842105263,8,7,1,4.0,380,6.333333333333333,132.0,2.2,graph_ml,Subject_002,Session_002
58,1,RIGHT,True,False,hit,False,740.0,30.0,303.57029177718834,30.0,0.4509283819628647,4,4,0,340.0,377,6.283333333333333,207.0,3.45,graph_ml,Subject_002,Session_002
59,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,431.4593406593407,246.0,0.2043956043956044,4,3,1,94.0,455,7.583333333333333,125.0,2.0833333333333335,graph_ml,Subject_002,Session_002
60,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,graph_ml,Subject_002,Session_002
61,0,LEFT,False,False,wrong_paddle,True,740.0,680.0,505.8735632183908,342.0,0.0,16,16,0,0.0,348,5.8,,,graph_ml,Subject_002,Session_002
62,1,RIGHT,True,False,hit,False,740.0,30.0,301.7345971563981,30.0,0.42417061611374407,6,3,3,340.0,422,7.033333333333333,218.0,3.6333333333333333,graph_ml,Subject_002,Session_002
63,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,graph_ml,Subject_002,Session_002
64,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,graph_ml,Subject_002,Session_002
65,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,513.6666666666666,322.0,0.07264957264957266,3,2,1,18.0,234,3.9,0.0,0.0,graph_ml,Subject_002,Session_002
66,1,RIGHT,True,False,hit,False,740.0,30.0,337.57950530035333,30.0,0.4929328621908127,11,8,3,340.0,566,9.433333333333334,48.0,0.8,graph_ml,Subject_002,Session_002
67,1,RIGHT,False,True,timeout_wrong,False,400.0,370.0,370.0,370.0,0.0,0,0,0,0.0,601,10.016666666666667,,,graph_ml,Subject_002,Session_002
68,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,408.0374707259953,334.0,0.0117096018735363,2,1,1,6.0,427,7.116666666666666,251.0,4.183333333333334,graph_ml,Subject_002,Session_002
69,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,graph_ml,Subject_002,Session_002
70,1,RIGHT,True,False,hit,False,740.0,30.0,201.2016806722689,30.0,1.0,4,0,4,340.0,238,3.966666666666667,0.0,0.0,graph_ml,Subject_002,Session_002
71,0,LEFT,False,True,timeout_close_weak,False,294.0,234.0,350.33277870216307,154.0,0.4043261231281198,11,4,7,186.0,601,10.016666666666667,0.0,0.0,graph_ml,Subject_002,Session_002
72,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,graph_ml,Subject_002,Session_002
73,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,graph_ml,Subject_002,Session_002
74,1,RIGHT,True,False,hit,False,740.0,30.0,276.46741573033705,30.0,0.5820224719101124,6,3,3,340.0,445,7.416666666666667,139.0,2.316666666666667,graph_ml,Subject_002,Session_002
75,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,graph_ml,Subject_002,Session_002
76,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,graph_ml,Subject_002,Session_002
77,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,497.45652173913044,326.0,0.07065217391304347,1,0,1,14.0,184,3.066666666666667,0.0,0.0,graph_ml,Subject_002,Session_002
78,1,RIGHT,False,True,timeout_close_strong,False,722.0,48.0,324.25333333333333,48.0,0.295,6,2,4,322.0,600,10.0,423.0,7.05,graph_ml,Subject_002,Session_002
79,1,RIGHT,True,False,hit,False,740.0,30.0,274.4207792207792,30.0,0.6935064935064935,8,3,5,340.0,385,6.416666666666667,85.0,1.4166666666666667,graph_ml,Subject_002,Session_002
80,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,graph_ml,Subject_002,Session_002
81,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,493.7659574468085,322.0,0.09042553191489362,1,0,1,18.0,188,3.1333333333333333,0.0,0.0,graph_ml,Subject_002,Session_002
82,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,graph_ml,Subject_002,Session_002
83,1,RIGHT,True,False,hit,False,740.0,30.0,208.77777777777777,30.0,0.9444444444444444,1,1,0,340.0,180,3.0,10.0,0.16666666666666666,graph_ml,Subject_002,Session_002
84,1,RIGHT,False,True,timeout_wrong,False,400.0,370.0,370.0,370.0,0.0,0,0,0,0.0,599,9.983333333333333,,,graph_ml,Subject_002,Session_002
85,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,435.47849462365593,288.0,0.13709677419354838,4,3,1,52.0,372,6.2,90.0,1.5,graph_ml,Subject_002,Session_002
86,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,graph_ml,Subject_002,Session_002
87,1,RIGHT,True,False,hit,False,740.0,30.0,282.4609929078014,30.0,0.6028368794326241,5,5,0,340.0,282,4.7,112.0,1.8666666666666667,graph_ml,Subject_002,Session_002
88,0,LEFT,False,True,wrong_paddle,False,698.0,638.0,393.1547420965058,220.0,0.3860232945091514,14,6,8,120.0,601,10.016666666666667,152.0,2.533333333333333,graph_ml,Subject_002,Session_002
89,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,393.5470852017937,170.0,0.5044843049327354,14,11,3,170.0,446,7.433333333333334,4.0,0.06666666666666667,graph_ml,Subject_002,Session_002
90,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,507.79545454545456,342.0,0.0,2,2,0,0.0,176,2.933333333333333,,,graph_ml,Subject_002,Session_002
91,0,LEFT,True,False,hit,False,60.0,0.0,240.3764705882353,0.0,0.8794117647058823,10,1,9,340.0,340,5.666666666666667,0.0,0.0,graph_ml,Subject_002,Session_002
92,0,LEFT,True,False,hit,False,60.0,0.0,212.7348643006263,0.0,0.8100208768267223,8,2,6,340.0,479,7.983333333333333,91.0,1.5166666666666666,graph_ml,Subject_002,Session_002
93,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,506.2,342.0,0.0,10,10,0,0.0,360,6.0,,,graph_ml,Subject_002,Session_002
94,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,354.0447504302926,176.0,0.5800344234079173,14,5,9,164.0,581,9.683333333333334,53.0,0.8833333333333333,graph_ml,Subject_002,Session_002
95,1,RIGHT,True,False,hit,False,740.0,30.0,263.96,30.0,0.708,2,1,1,340.0,250,4.166666666666667,0.0,0.0,graph_ml,Subject_002,Session_002
96,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,510.3679653679654,342.0,0.0,10,10,0,0.0,462,7.7,,,graph_ml,Subject_002,Session_002
97,1,RIGHT,True,False,hit,False,740.0,30.0,274.92783505154637,30.0,0.9278350515463918,16,2,14,340.0,485,8.083333333333334,35.0,0.5833333333333334,graph_ml,Subject_002,Session_002
98,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,graph_ml,Subject_002,Session_002
99,1,RIGHT,True,False,hit,False,740.0,30.0,306.05806451612904,30.0,0.5483870967741935,2,2,0,340.0,310,5.166666666666667,140.0,2.3333333333333335,graph_ml,Subject_002,Session_002
0,0,LEFT,False,True,wrong_paddle,True,616.0,556.0,478.46410684474125,314.0,0.08180300500834725,66,55,11,26.0,599,9.983333333333333,9.0,0.15,graph_ml,Subject_003,Session_002
1,0,LEFT,False,False,wrong_paddle,True,740.0,680.0,497.6393442622951,330.0,0.02459016393442623,34,32,2,10.0,488,8.133333333333333,18.0,0.3,graph_ml,Subject_003,Session_002
2,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,426.4708994708995,308.0,0.18253968253968253,15,10,5,32.0,378,6.3,0.0,0.0,graph_ml,Subject_003,Session_002
3,1,RIGHT,True,False,hit,False,740.0,30.0,208.4,30.0,1.0,4,0,4,340.0,200,3.3333333333333335,0.0,0.0,graph_ml,Subject_003,Session_002
4,1,RIGHT,True,False,hit,False,740.0,30.0,193.95238095238096,30.0,0.891156462585034,19,5,14,340.0,294,4.9,32.0,0.5333333333333333,graph_ml,Subject_003,Session_002
5,1,RIGHT,True,False,hit,False,740.0,30.0,292.2741935483871,30.0,0.6875,28,9,19,340.0,496,8.266666666666667,0.0,0.0,graph_ml,Subject_003,Session_002
6,1,RIGHT,True,False,hit,False,740.0,30.0,233.9506172839506,30.0,0.8765432098765432,18,4,14,340.0,324,5.4,0.0,0.0,graph_ml,Subject_003,Session_002
7,0,LEFT,False,True,wrong_paddle,True,684.0,624.0,443.6843853820598,264.0,0.1644518272425249,29,24,5,76.0,602,10.033333333333333,86.0,1.4333333333333333,graph_ml,Subject_003,Session_002
8,1,RIGHT,True,False,hit,False,740.0,30.0,208.93478260869566,30.0,0.967391304347826,5,1,4,340.0,184,3.066666666666667,6.0,0.1,graph_ml,Subject_003,Session_002
9,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,480.56666666666666,304.0,0.14583333333333334,9,8,1,36.0,240,4.0,0.0,0.0,graph_ml,Subject_003,Session_002
10,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,530.9548022598871,342.0,0.0,10,10,0,0.0,354,5.9,,,graph_ml,Subject_003,Session_002
11,1,RIGHT,True,False,hit,False,740.0,30.0,255.81159420289856,30.0,0.9492753623188406,15,2,13,340.0,414,6.9,18.0,0.3,graph_ml,Subject_003,Session_002
12,1,RIGHT,True,False,hit,False,740.0,30.0,250.30882352941177,30.0,1.0,8,0,8,340.0,272,4.533333333333333,0.0,0.0,graph_ml,Subject_003,Session_002
13,0,LEFT,False,False,wrong_paddle,True,740.0,680.0,472.52777777777777,306.0,0.11458333333333333,16,15,1,34.0,288,4.8,4.0,0.06666666666666667,graph_ml,Subject_003,Session_002
14,1,RIGHT,True,False,hit,False,740.0,30.0,218.91869918699186,30.0,1.0,8,0,8,340.0,246,4.1,0.0,0.0,graph_ml,Subject_003,Session_002
15,1,RIGHT,True,False,hit,False,740.0,30.0,196.34782608695653,30.0,1.0,4,0,4,340.0,184,3.066666666666667,0.0,0.0,graph_ml,Subject_003,Session_002
16,0,LEFT,False,False,wrong_paddle,True,740.0,680.0,469.2819383259912,334.0,0.011013215859030838,18,17,1,6.0,454,7.566666666666666,212.0,3.533333333333333,graph_ml,Subject_003,Session_002
17,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,505.7865168539326,336.0,0.016853932584269662,3,2,1,4.0,178,2.966666666666667,0.0,0.0,graph_ml,Subject_003,Session_002
18,1,RIGHT,True,False,hit,False,740.0,30.0,261.12048192771084,30.0,1.0,12,0,12,340.0,332,5.533333333333333,0.0,0.0,graph_ml,Subject_003,Session_002
19,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,531.7407407407408,342.0,0.0,4,4,0,0.0,216,3.6,,,graph_ml,Subject_003,Session_002
20,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,520.8273381294964,342.0,0.0,10,10,0,0.0,278,4.633333333333334,,,graph_ml,Subject_003,Session_002
21,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,497.37333333333333,334.0,0.02,12,10,2,6.0,300,5.0,8.0,0.13333333333333333,graph_ml,Subject_003,Session_002
22,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,443.0,294.0,0.3471337579617834,19,8,11,46.0,314,5.233333333333333,0.0,0.0,graph_ml,Subject_003,Session_002
23,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,509.24719101123594,342.0,0.0,4,4,0,0.0,178,2.966666666666667,,,graph_ml,Subject_003,Session_002
