trial_id,label,label_name,hit,timed_out,outcome,fighting,final_x,dist_final,mean_dist,min_dist,frac_correct_side,n_reversals,n_reversals_wrong,n_reversals_correct,peak_excursion,n_frames,trial_duration_s,reaction_frames,reaction_s,game,subject,session
88,0,LEFT,True,False,hit,False,60.0,0.0,183.7669172932331,0.0,1.0,8,0,8,340.0,266,4.433333333333334,0.0,0.0,graph_ml,Subject_006,Session_003
89,1,RIGHT,True,False,hit,False,740.0,30.0,255.098814229249,30.0,0.6719367588932806,1,1,0,340.0,253,4.216666666666667,83.0,1.3833333333333333,graph_ml,Subject_006,Session_003
90,0,LEFT,False,True,timeout_wrong,False,532.0,472.0,261.5819397993311,144.0,0.8779264214046822,18,1,17,196.0,598,9.966666666666667,0.0,0.0,graph_ml,Subject_006,Session_003
91,0,LEFT,False,True,wrong_paddle,True,664.0,604.0,431.81333333333333,268.0,0.11833333333333333,18,17,1,72.0,600,10.0,4.0,0.06666666666666667,graph_ml,Subject_006,Session_003
92,1,RIGHT,False,True,wrong_paddle,False,216.0,554.0,394.31772575250835,216.0,0.36622073578595316,16,13,3,154.0,598,9.966666666666667,30.0,0.5,graph_ml,Subject_006,Session_003
93,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,485.13235294117646,342.0,0.0,6,6,0,0.0,272,4.533333333333333,,,graph_ml,Subject_006,Session_003
94,1,RIGHT,False,True,wrong_paddle,True,222.0,548.0,513.7929883138564,338.0,0.05843071786310518,25,22,3,32.0,599,9.983333333333333,54.0,0.9,graph_ml,Subject_006,Session_003
95,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,519.1607142857143,372.0,0.0,6,6,0,0.0,224,3.7333333333333334,,,graph_ml,Subject_006,Session_003
96,0,LEFT,True,False,hit,False,60.0,0.0,187.69230769230768,0.0,1.0,8,0,8,340.0,208,3.466666666666667,0.0,0.0,graph_ml,Subject_006,Session_003
97,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,488.74721189591077,320.0,0.22304832713754646,8,4,4,50.0,538,8.966666666666667,28.0,0.4666666666666667,graph_ml,Subject_006,Session_003
98,0,LEFT,True,False,hit,False,60.0,0.0,162.34831460674158,0.0,1.0,4,0,4,340.0,178,2.966666666666667,0.0,0.0,graph_ml,Subject_006,Session_003
99,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,graph_ml,Subject_006,Session_003
